user_name,user_surname,user_tax_id,user_email,user_password,acc_balance,acc_card_number,tx_type,tx_amount,tx_merchant_name,tx_category
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,37408.78,4441000000000191,payment,3181.19,Kyivstar,Transport
Olena,Petrenko,1000000026,user26@example.com,pbkdf2:sha256:260000$hashed_pass_26,9519.53,4441000000000192,transfer,4069.75,,
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,84985.86,4441000000000193,payment,962.5,ATB,Entertainment
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,19776.41,4441000000000194,transfer,3728.16,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,72421.15,4441000000000195,payment,1116.91,Silpo,Health
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,98499.71,4441000000000196,payment,653.24,Apteka24,Utilities
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,58664.61,4441000000000197,payment,4498.56,Uber,Entertainment
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,81683.85,4441000000000198,transfer,637.86,,
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,680.97,4441000000000199,payment,862.27,Uber,Health
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,78998.59,4441000000000200,payment,567.02,Uber,Utilities
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,25253.02,4441000000000201,transfer,2889.2,,
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,82332.21,4441000000000202,payment,1713.57,Kyivstar,Entertainment
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,89193.26,4441000000000203,payment,4040.83,ATB,Entertainment
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,54446.22,4441000000000204,payment,2030.06,Uber,Entertainment
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,1144.52,4441000000000205,payment,1902.17,Apteka24,Food
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,48981.39,4441000000000206,payment,2347.03,Netflix,Food
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,13899.42,4441000000000207,transfer,357.72,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,86572.33,4441000000000208,payment,4587.71,Uber,Utilities
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,61245.76,4441000000000209,payment,4814.53,Silpo,Transport
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,3417.36,4441000000000210,payment,3538.02,Netflix,Health
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,95863.51,4441000000000211,payment,1637.09,Apteka24,Health
Maria,Ivanov,1000000001,user1@example.com,pbkdf2:sha256:260000$hashed_pass_1,66038.8,4441000000000212,payment,3853.16,ATB,Food
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,59509.56,4441000000000213,transfer,447.6,,
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,70667.7,4441000000000214,transfer,1337.51,,
Maria,Bondar,1000000036,user36@example.com,pbkdf2:sha256:260000$hashed_pass_36,42179.18,4441000000000215,transfer,3369.3,,
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,43571.98,4441000000000216,payment,1742.11,Apteka24,Health
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,56219.54,4441000000000217,transfer,3891.9,,
Petro,Bondar,1000000006,user6@example.com,pbkdf2:sha256:260000$hashed_pass_6,76295.1,4441000000000218,transfer,1941.91,,
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,60022.92,4441000000000219,payment,344.16,ATB,Transport
Petro,Shevchenko,1000000032,user32@example.com,pbkdf2:sha256:260000$hashed_pass_32,53840.88,4441000000000220,transfer,4575.09,,
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,7300.75,4441000000000221,transfer,3576.68,,
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,96937.27,4441000000000222,transfer,106.63,,
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,28419.82,4441000000000223,transfer,786.35,,
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,78482.84,4441000000000224,payment,710.29,ATB,Food
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,29826.07,4441000000000225,payment,4151.45,Netflix,Entertainment
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,21385.83,4441000000000226,payment,2567.18,Kyivstar,Utilities
Petro,Shevchenko,1000000079,user79@example.com,pbkdf2:sha256:260000$hashed_pass_79,13599.12,4441000000000227,transfer,3324.17,,
Olena,Tkachenko,1000000014,user14@example.com,pbkdf2:sha256:260000$hashed_pass_14,94939.42,4441000000000228,transfer,1947.9,,
Andriy,Petrenko,1000000086,user86@example.com,pbkdf2:sha256:260000$hashed_pass_86,11906.29,4441000000000229,transfer,2783.03,,
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,72255.42,4441000000000230,transfer,4183.21,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,84635.73,4441000000000231,transfer,4177.67,,
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,61494.89,4441000000000232,payment,4729.6,Kyivstar,Transport
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,59984.8,4441000000000233,payment,912.51,Silpo,Entertainment
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,2463.73,4441000000000234,transfer,2928.04,,
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,65946.78,4441000000000235,transfer,1599.54,,
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,21052.68,4441000000000236,transfer,4040.21,,
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,2622.27,4441000000000237,transfer,1987.4,,
Maria,Ivanov,1000000001,user1@example.com,pbkdf2:sha256:260000$hashed_pass_1,92856.55,4441000000000238,payment,2178.27,ATB,Health
Andriy,Petrenko,1000000086,user86@example.com,pbkdf2:sha256:260000$hashed_pass_86,72530.99,4441000000000239,transfer,1149.99,,
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,50876.82,4441000000000240,transfer,2134.29,,
Andriy,Petrenko,1000000092,user92@example.com,pbkdf2:sha256:260000$hashed_pass_92,34860.15,4441000000000241,transfer,3445.62,,
Petro,Tkachenko,1000000061,user61@example.com,pbkdf2:sha256:260000$hashed_pass_61,9035.75,4441000000000242,payment,551.78,ATB,Utilities
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,73496.0,4441000000000243,payment,1292.17,Uber,Transport
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,69171.66,4441000000000244,transfer,2284.97,,
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,34036.87,4441000000000245,payment,1995.24,Silpo,Health
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,77714.79,4441000000000246,transfer,4904.62,,
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,25529.65,4441000000000247,transfer,871.3,,
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,16400.22,4441000000000248,payment,3760.93,Apteka24,Health
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,46619.53,4441000000000249,payment,85.64,Netflix,Health
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,80988.75,4441000000000250,payment,4193.49,ATB,Health
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,20947.53,4441000000000251,payment,1877.89,Netflix,Health
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,42011.38,4441000000000252,transfer,1924.3,,
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,94742.35,4441000000000253,payment,2197.67,Uber,Food
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,26523.79,4441000000000254,payment,1190.78,ATB,Food
Olena,Petrenko,1000000026,user26@example.com,pbkdf2:sha256:260000$hashed_pass_26,24250.85,4441000000000255,transfer,4579.82,,
Ivan,Bondar,1000000069,user69@example.com,pbkdf2:sha256:260000$hashed_pass_69,23140.58,4441000000000256,payment,1502.13,Uber,Entertainment
Maria,Bondar,1000000036,user36@example.com,pbkdf2:sha256:260000$hashed_pass_36,89348.74,4441000000000257,transfer,1056.39,,
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,53772.13,4441000000000258,transfer,2709.52,,
Petro,Tkachenko,1000000061,user61@example.com,pbkdf2:sha256:260000$hashed_pass_61,31115.25,4441000000000259,payment,2901.95,Silpo,Food
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,62621.82,4441000000000260,payment,3320.7,Kyivstar,Transport
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,34851.57,4441000000000261,payment,167.24,Uber,Transport
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,34658.38,4441000000000262,payment,1587.21,Kyivstar,Entertainment
Andriy,Tkachenko,1000000063,user63@example.com,pbkdf2:sha256:260000$hashed_pass_63,64100.7,4441000000000263,payment,4135.76,Apteka24,Food
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,86349.88,4441000000000264,transfer,4695.63,,
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,21690.26,4441000000000265,payment,4261.64,Netflix,Transport
Andriy,Tkachenko,1000000063,user63@example.com,pbkdf2:sha256:260000$hashed_pass_63,5894.99,4441000000000266,payment,1355.54,Netflix,Health
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,21364.69,4441000000000267,transfer,134.65,,
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,78774.0,4441000000000268,transfer,4128.13,,
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,25101.16,4441000000000269,payment,1738.77,Apteka24,Entertainment
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,65896.19,4441000000000270,payment,2968.38,Netflix,Food
Petro,Ivanov,1000000076,user76@example.com,pbkdf2:sha256:260000$hashed_pass_76,79110.84,4441000000000271,payment,677.03,Kyivstar,Food
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,9396.36,4441000000000272,transfer,4965.64,,
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,11517.12,4441000000000273,payment,2706.15,Apteka24,Transport
Andriy,Kovalenko,1000000025,user25@example.com,pbkdf2:sha256:260000$hashed_pass_25,82213.19,4441000000000274,transfer,91.08,,
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,91941.27,4441000000000275,transfer,3278.36,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,92502.11,4441000000000276,payment,4144.68,Netflix,Utilities
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,50555.86,4441000000000277,payment,971.05,ATB,Utilities
Olena,Shevchenko,1000000009,user9@example.com,pbkdf2:sha256:260000$hashed_pass_9,70460.67,4441000000000278,payment,169.28,Apteka24,Food
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,53062.65,4441000000000279,payment,363.51,ATB,Health
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,29964.91,4441000000000280,transfer,1934.63,,
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,51383.36,4441000000000281,transfer,4557.05,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,37958.46,4441000000000282,transfer,825.39,,
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,65738.21,4441000000000283,transfer,2663.03,,
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,95932.59,4441000000000284,payment,293.04,Apteka24,Transport
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,49407.68,4441000000000285,payment,3705.76,Silpo,Utilities
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,71877.71,4441000000000286,transfer,150.19,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,80156.32,4441000000000287,payment,4605.2,ATB,Health
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,88475.32,4441000000000288,transfer,466.19,,
Andriy,Kovalenko,1000000025,user25@example.com,pbkdf2:sha256:260000$hashed_pass_25,91409.34,4441000000000289,payment,2831.13,Kyivstar,Utilities
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,98613.21,4441000000000290,transfer,4451.93,,
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,26591.37,4441000000000291,transfer,870.02,,
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,32614.96,4441000000000292,payment,3252.01,Kyivstar,Utilities
Maria,Tkachenko,1000000039,user39@example.com,pbkdf2:sha256:260000$hashed_pass_39,41388.95,4441000000000293,payment,3852.92,Uber,Food
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,33981.13,4441000000000294,transfer,4649.6,,
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,70629.61,4441000000000295,payment,4423.98,Kyivstar,Utilities
Petro,Bondar,1000000006,user6@example.com,pbkdf2:sha256:260000$hashed_pass_6,88339.59,4441000000000296,payment,1258.21,Kyivstar,Entertainment
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,84645.44,4441000000000297,payment,2623.34,Silpo,Food
Petro,Tkachenko,1000000061,user61@example.com,pbkdf2:sha256:260000$hashed_pass_61,20437.08,4441000000000298,transfer,1227.99,,
Maria,Ivanov,1000000008,user8@example.com,pbkdf2:sha256:260000$hashed_pass_8,41925.7,4441000000000299,transfer,1314.39,,
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,77630.43,4441000000000300,payment,4463.64,ATB,Transport
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,82194.13,4441000000000301,transfer,4804.41,,
Petro,Tkachenko,1000000061,user61@example.com,pbkdf2:sha256:260000$hashed_pass_61,42115.1,4441000000000302,payment,132.13,Kyivstar,Entertainment
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,84649.8,4441000000000303,payment,2219.73,Kyivstar,Transport
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,45832.91,4441000000000304,transfer,1275.96,,
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,64836.03,4441000000000305,payment,3866.62,Netflix,Utilities
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,30186.02,4441000000000306,payment,822.79,Uber,Entertainment
Maria,Bondar,1000000036,user36@example.com,pbkdf2:sha256:260000$hashed_pass_36,35625.45,4441000000000307,payment,1333.45,Uber,Health
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,45327.99,4441000000000308,payment,857.93,Kyivstar,Utilities
Olena,Shevchenko,1000000009,user9@example.com,pbkdf2:sha256:260000$hashed_pass_9,51317.45,4441000000000309,transfer,2381.05,,
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,10959.83,4441000000000310,transfer,751.64,,
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,12905.81,4441000000000311,transfer,2242.77,,
Svitlana,Bondar,1000000067,user67@example.com,pbkdf2:sha256:260000$hashed_pass_67,53794.88,4441000000000312,payment,4762.0,Kyivstar,Transport
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,86939.22,4441000000000313,payment,4424.09,Uber,Transport
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,88791.08,4441000000000314,payment,1184.75,ATB,Health
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,14342.58,4441000000000315,payment,4259.63,Silpo,Health
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,54623.08,4441000000000316,payment,4550.34,ATB,Entertainment
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,68530.7,4441000000000317,payment,4767.6,Kyivstar,Transport
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,62226.98,4441000000000318,transfer,2892.52,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,39213.08,4441000000000319,payment,2799.91,Kyivstar,Transport
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,92154.54,4441000000000320,transfer,3918.54,,
Andriy,Tkachenko,1000000063,user63@example.com,pbkdf2:sha256:260000$hashed_pass_63,31023.95,4441000000000321,payment,316.64,Uber,Transport
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,20815.71,4441000000000322,payment,2860.0,Netflix,Health
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,17366.61,4441000000000323,transfer,700.55,,
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,75250.57,4441000000000324,transfer,1207.2,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,37435.18,4441000000000325,transfer,805.63,,
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,53572.28,4441000000000326,payment,1965.44,Uber,Transport
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,50348.4,4441000000000327,payment,3649.58,Uber,Entertainment
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,39900.59,4441000000000328,transfer,1744.7,,
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,67152.07,4441000000000329,payment,4033.26,Kyivstar,Health
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,6049.06,4441000000000330,transfer,3903.53,,
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,25724.42,4441000000000331,payment,150.11,Netflix,Utilities
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,37389.83,4441000000000332,transfer,4177.77,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,11630.19,4441000000000333,payment,3646.97,Apteka24,Transport
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,35313.4,4441000000000334,payment,2202.11,Netflix,Health
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,19646.57,4441000000000335,payment,785.33,Netflix,Health
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,79291.77,4441000000000336,payment,3554.81,Netflix,Utilities
Dmitro,Petrenko,1000000035,user35@example.com,pbkdf2:sha256:260000$hashed_pass_35,54981.4,4441000000000337,payment,1942.84,Silpo,Entertainment
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,20577.16,4441000000000338,payment,3229.34,Netflix,Utilities
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,53335.29,4441000000000339,payment,2497.64,Uber,Food
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,16215.63,4441000000000340,payment,438.52,ATB,Health
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,88274.75,4441000000000341,payment,4579.22,Netflix,Health
Ivan,Bondar,1000000069,user69@example.com,pbkdf2:sha256:260000$hashed_pass_69,82057.2,4441000000000342,transfer,198.41,,
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,7339.47,4441000000000343,transfer,1702.5,,
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,10710.9,4441000000000344,transfer,2006.16,,
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,75978.89,4441000000000345,payment,1746.47,Silpo,Utilities
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,85482.26,4441000000000346,transfer,425.43,,
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,17396.25,4441000000000347,payment,1500.69,Uber,Utilities
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,43163.57,4441000000000348,payment,3752.72,Uber,Entertainment
Maria,Shevchenko,1000000016,user16@example.com,pbkdf2:sha256:260000$hashed_pass_16,7914.49,4441000000000349,payment,3108.29,Apteka24,Transport
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,11394.2,4441000000000350,transfer,4213.69,,
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,9736.75,4441000000000351,payment,4196.87,ATB,Entertainment
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,19705.15,4441000000000352,payment,4267.22,ATB,Utilities
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,76431.78,4441000000000353,payment,944.97,Uber,Health
Olena,Tkachenko,1000000096,user96@example.com,pbkdf2:sha256:260000$hashed_pass_96,64285.58,4441000000000354,payment,3496.72,Netflix,Utilities
Svitlana,Bondar,1000000067,user67@example.com,pbkdf2:sha256:260000$hashed_pass_67,66227.55,4441000000000355,transfer,3418.52,,
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,3791.85,4441000000000356,transfer,2435.03,,
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,75627.84,4441000000000357,payment,3121.42,Silpo,Health
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,25666.89,4441000000000358,payment,4690.17,Silpo,Utilities
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,5556.7,4441000000000359,payment,2319.25,Apteka24,Utilities
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,29755.66,4441000000000360,payment,3837.23,Kyivstar,Utilities
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,46085.1,4441000000000361,transfer,3942.08,,
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,50532.03,4441000000000362,payment,3988.29,Apteka24,Health
Maria,Bondar,1000000015,user15@example.com,pbkdf2:sha256:260000$hashed_pass_15,78379.67,4441000000000363,payment,879.43,ATB,Food
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,67105.2,4441000000000364,payment,586.51,ATB,Entertainment
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,51147.07,4441000000000365,payment,943.31,Silpo,Food
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,57234.43,4441000000000366,transfer,816.85,,
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,4460.8,4441000000000367,payment,3192.84,Silpo,Entertainment
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,95948.9,4441000000000368,payment,3284.62,Silpo,Utilities
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,14098.97,4441000000000369,transfer,3606.83,,
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,64235.94,4441000000000370,transfer,1936.75,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,31398.48,4441000000000371,payment,989.42,Silpo,Food
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,81235.92,4441000000000372,payment,407.26,Kyivstar,Health
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,92433.38,4441000000000373,payment,3218.78,Kyivstar,Transport
Olena,Petrenko,1000000085,user85@example.com,pbkdf2:sha256:260000$hashed_pass_85,38650.93,4441000000000374,payment,1754.47,Netflix,Entertainment
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,93788.12,4441000000000375,transfer,2465.31,,
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,18224.39,4441000000000376,transfer,4816.51,,
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,50377.75,4441000000000377,transfer,2852.8,,
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,34792.13,4441000000000378,transfer,4966.71,,
Andriy,Tkachenko,1000000063,user63@example.com,pbkdf2:sha256:260000$hashed_pass_63,8459.69,4441000000000379,transfer,2116.25,,
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,45473.44,4441000000000380,transfer,121.95,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,77028.52,4441000000000381,payment,4925.13,Netflix,Food
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,6639.72,4441000000000382,payment,2021.81,Kyivstar,Food
